salinas_a;;none;none;;clustering_kmeans;;10482
salinas_a;;none;none;;gaussian_mixture;spherical_;4973
salinas_a;;none;none;;gaussian_mixture;tied_;12540
salinas_a;;none;none;;gaussian_mixture;diag_;1637
salinas_a;;none;none;;gaussian_mixture;full_;12361
salinas_a;;linear;1;;clustering_kmeans;;10551
salinas_a;;linear;1;;gaussian_mixture;spherical_;3447
salinas_a;;linear;1;;gaussian_mixture;tied_;5438
salinas_a;;linear;1;;gaussian_mixture;diag_;3375
salinas_a;;linear;1;;gaussian_mixture;full_;11163
salinas_a;;linear;4;;clustering_kmeans;;10325
salinas_a;;linear;4;;gaussian_mixture;spherical_;3495
salinas_a;;linear;4;;gaussian_mixture;tied_;5047
salinas_a;;linear;4;;gaussian_mixture;diag_;3199
salinas_a;;linear;4;;gaussian_mixture;full_;7558
salinas_a;;convolutional;1;;clustering_kmeans;;12627
salinas_a;;convolutional;1;;gaussian_mixture;spherical_;3535
salinas_a;;convolutional;1;;gaussian_mixture;tied_;6352
salinas_a;;convolutional;1;;gaussian_mixture;diag_;4292
salinas_a;;convolutional;1;;gaussian_mixture;full_;11418
salinas_a;;linear;2;;clustering_kmeans;;13103
salinas_a;;linear;2;;gaussian_mixture;spherical_;4300
salinas_a;;linear;2;;gaussian_mixture;tied_;6065
salinas_a;;linear;2;;gaussian_mixture;diag_;3615
salinas_a;;linear;2;;gaussian_mixture;full_;10036
salinas_a;;linear;3;;clustering_kmeans;;10064
salinas_a;;linear;3;;gaussian_mixture;spherical_;3269
salinas_a;;linear;3;;gaussian_mixture;tied_;4678
salinas_a;;linear;3;;gaussian_mixture;diag_;2688
salinas_a;;linear;3;;gaussian_mixture;full_;5109
salinas_a;;linear;5;;clustering_kmeans;;13696
salinas_a;;linear;5;;gaussian_mixture;spherical_;4057
salinas_a;;linear;5;;gaussian_mixture;tied_;8541
salinas_a;;linear;5;;gaussian_mixture;diag_;3062
salinas_a;;linear;5;;gaussian_mixture;full_;6800
salinas_a;;linear;6;;clustering_kmeans;;9883
salinas_a;;linear;6;;gaussian_mixture;spherical_;3230
salinas_a;;linear;6;;gaussian_mixture;tied_;4563
salinas_a;;linear;6;;gaussian_mixture;diag_;2933
salinas_a;;linear;6;;gaussian_mixture;full_;5137
salinas_a;;convolutional;2;;clustering_kmeans;;9558
salinas_a;;convolutional;2;;gaussian_mixture;spherical_;2898
salinas_a;;convolutional;2;;gaussian_mixture;tied_;4939
salinas_a;;convolutional;2;;gaussian_mixture;diag_;2303
salinas_a;;convolutional;2;;gaussian_mixture;full_;8567
salinas_a;;convolutional;3;;clustering_kmeans;;12222
salinas_a;;convolutional;3;;gaussian_mixture;spherical_;4001
salinas_a;;convolutional;3;;gaussian_mixture;tied_;5977
salinas_a;;convolutional;3;;gaussian_mixture;diag_;3356
salinas_a;;convolutional;3;;gaussian_mixture;full_;6586
