salinas_a;linear;1;1;;219072;0.09636157751083374
salinas_a;linear;1;2;;122362;0.1120985746383667
salinas_a;linear;1;3;;161370;0.09600958228111267
salinas_a;linear;1;4;;128125;0.0907180905342102
salinas_a;linear;1;5;;152039;0.10894356667995453
salinas_a;linear;1;6;;144229;0.07981128245592117
salinas_a;linear;1;7;;117927;0.09572172909975052
salinas_a;linear;1;8;;185304;0.10882800817489624
salinas_a;linear;1;9;;146818;0.09277864545583725
salinas_a;linear;1;10;;201898;0.09563222527503967
salinas_a;linear;2;1;;280505;0.1641329526901245
salinas_a;linear;2;2;;351565;0.18723808228969574
