Name,Precision(micro),Precision(macro),Precision(weighted),Recall(micro),Recall(macro),Recall(weighted),F1(micro),F1(macro),F1(weighted)
salinas_a_clustering_kmeans_convolutional_autoencoder_1.txt,0.32740263379097784,0.34103121692422944,0.263281079839584,0.32740263379097784,0.42342186285659716,0.32740263379097784,0.32740263379097784,0.3602667281582537,0.26545656418962577
salinas_a_clustering_kmeans_convolutional_autoencoder_1_mcu.txt,0.5613617259736621,0.5526038132351713,0.5189304652368755,0.5613617259736621,0.5595485369538127,0.5613617259736621,0.5613617259736621,0.5441016244433581,0.5255824228350184
salinas_a_clustering_kmeans_linear_autoencoder_1.txt,0.5819557298963295,0.5000051259141719,0.4461378791615827,0.5819557298963295,0.7171451999721049,0.5819557298963295,0.5819557298963295,0.5700341881775903,0.4827357279130085
salinas_a_clustering_kmeans_linear_autoencoder_1_mcu.txt,0.7927991033903055,0.7749919984127143,0.8009254479623468,0.7927991033903055,0.7616480679558303,0.7927991033903055,0.7927991033903055,0.7388023622965801,0.7561465859551186
salinas_a_clustering_kmeans_linear_autoencoder_2.txt,0.5544970579994396,0.6004432981920805,0.5802266879786188,0.5544970579994396,0.6951773141057872,0.5544970579994396,0.5544970579994396,0.606138171273634,0.5216211769621052
salinas_a_clustering_kmeans_linear_autoencoder_2_mcu.txt,0.7975623423928271,0.7751810096844957,0.796339404273635,0.7975623423928271,0.8326148952052225,0.7975623423928271,0.7975623423928271,0.7653206602939321,0.7619085819101281
salinas_a_clustering_kmeans_linear_autoencoder_3.txt,0.5340431493415523,0.5836561739236833,0.5658145334981647,0.5340431493415523,0.681377899618765,0.5340431493415523,0.5340431493415523,0.5858698898517485,0.499154523117975
salinas_a_clustering_kmeans_linear_autoencoder_3_mcu.txt,0.7901372933594845,0.7539506654908246,0.7700894441937102,0.7901372933594845,0.8242541773562068,0.7901372933594845,0.7901372933594846,0.7535962373912527,0.7497947262038863
salinas_a_clustering_kmeans_none_autoencoder_none.txt,0.6496217427850939,0.6247610889280456,0.584338960370379,0.6496217427850939,0.7425167729258673,0.6496217427850939,0.6496217427850939,0.6608412478536021,0.5930334070473858
salinas_a_clustering_kmeans_none_autoencoder_none_mcu.txt,0.8541608293639675,0.8769853014209498,0.9183777945484084,0.8541608293639675,0.8810790010441466,0.8541608293639675,0.8541608293639675,0.8355718087510818,0.8403511761021939
salinas_a_cut_out_clustering_kmeans_linear_autoencoder_1.txt,0.7927991033903055,0.7741152768489808,0.8002730567435578,0.7927991033903055,0.7619377609943708,0.7927991033903055,0.7927991033903055,0.7384106958433838,0.7557095812214313
salinas_a_cut_out_clustering_kmeans_linear_autoencoder_1_mcu.txt,0.7925189128607453,0.7739243724456044,0.8001462390824912,0.7925189128607453,0.7613936025354275,0.7925189128607453,0.7925189128607453,0.738034026875385,0.7554999541093995
salinas_a_cut_out_gaussian_mixture_spherical_linear_autoencoder_1.txt,0.8697114037545531,0.8977381643198322,0.922379160468455,0.8697114037545531,0.8883945628538361,0.8697114037545531,0.8697114037545531,0.8628254074214153,0.8642512295098196
salinas_a_cut_out_gaussian_mixture_spherical_linear_autoencoder_1_mcu.txt,0.7930792939198655,0.7712578250536791,0.7892623090438232,0.7930792939198655,0.7597003228285661,0.7930792939198655,0.7930792939198655,0.742283025921627,0.7588439162271454
salinas_a_cut_out_gaussian_mixture_tied_linear_autoencoder_1.txt,0.7981227234519473,0.7817973071799373,0.8056892247070815,0.7981227234519473,0.7678358342959102,0.7981227234519473,0.7981227234519473,0.7459151828973464,0.7619265242926495
salinas_a_cut_out_gaussian_mixture_tied_linear_autoencoder_1_mcu.txt,0.8796581675539367,0.9092708542196822,0.9396018534549281,0.8796581675539367,0.9015780240502592,0.8796581675539367,0.8796581675539367,0.8739866995243445,0.8779115391366787
salinas_a_gaussian_mixture_diag_convolutional_autoencoder_1.txt,0.42981227234519476,0.3816259125659905,0.3251516714648668,0.42981227234519476,0.47546829680214503,0.42981227234519476,0.42981227234519476,0.39574950892689803,0.3295347271867746
salinas_a_gaussian_mixture_diag_convolutional_autoencoder_1_mcu.txt,0.5578593443541608,0.5491175761865561,0.5154211262612185,0.5578593443541608,0.557178938427626,0.5578593443541608,0.5578593443541608,0.5416252513319283,0.5227499659914764
salinas_a_gaussian_mixture_diag_linear_autoencoder_1.txt,0.5451106752591762,0.5079279210498735,0.4389035078752894,0.5451106752591762,0.6670608713405768,0.5451106752591762,0.5451106752591762,0.55716141312596,0.4636310007170463
salinas_a_gaussian_mixture_diag_linear_autoencoder_1_mcu.txt,0.866489212664612,0.8823691783696966,0.9217771204855733,0.866489212664612,0.8841372627077762,0.866489212664612,0.866489212664612,0.8519825861042867,0.861969988717595
salinas_a_gaussian_mixture_diag_linear_autoencoder_2.txt,0.5536564864107593,0.595347864447909,0.5731559988586601,0.5536564864107593,0.6915323352567625,0.5536564864107593,0.5536564864107593,0.6069840140654428,0.5269332941897207
salinas_a_gaussian_mixture_diag_linear_autoencoder_2_mcu.txt,0.800084057158868,0.7858220651676595,0.8069863460790836,0.800084057158868,0.8292893714075411,0.800084057158868,0.800084057158868,0.772862126188025,0.773618951172103
salinas_a_gaussian_mixture_diag_linear_autoencoder_3.txt,0.48711123564023534,0.545592777893524,0.5225390004913204,0.48711123564023534,0.6407973060576726,0.48711123564023534,0.48711123564023534,0.545445949198034,0.4615289719800036
salinas_a_gaussian_mixture_diag_linear_autoencoder_3_mcu.txt,0.7902773886242646,0.7652319127546443,0.7852427442080143,0.7902773886242646,0.8218674679449832,0.7902773886242646,0.7902773886242647,0.7576755689911183,0.7574578259107533
salinas_a_gaussian_mixture_diag_none_autoencoder_none.txt,0.5608013449145419,0.5303917391998234,0.4746313327304766,0.5608013449145419,0.6922964647097105,0.5608013449145419,0.5608013449145419,0.5727938566120404,0.48428746070189993
salinas_a_gaussian_mixture_diag_none_autoencoder_none_mcu.txt,0.8634071168394508,0.8864181628771146,0.9249465103483034,0.8634071168394508,0.889942794570868,0.8634071168394508,0.8634071168394508,0.8499443573484232,0.8545594624232579
salinas_a_gaussian_mixture_full_convolutional_autoencoder_1.txt,0.45320818156346315,0.37397619784372627,0.32200049983208384,0.45320818156346315,0.5140017010272825,0.45320818156346315,0.45320818156346315,0.4085220636128374,0.34068482036788256
salinas_a_gaussian_mixture_full_convolutional_autoencoder_1_mcu.txt,0.558279630148501,0.5439516321656449,0.5142507900841297,0.558279630148501,0.557968210400123,0.558279630148501,0.558279630148501,0.5398940787346657,0.5225722040817815
salinas_a_gaussian_mixture_full_linear_autoencoder_1.txt,0.6395348837209303,0.6783671706452685,0.6973638177059824,0.6395348837209303,0.7635883699219091,0.6395348837209303,0.6395348837209303,0.6456493337080522,0.5822645778306696
salinas_a_gaussian_mixture_full_linear_autoencoder_1_mcu.txt,0.8852619781451387,0.9107780289392211,0.9447591004629254,0.8852619781451387,0.9090861740782421,0.8852619781451387,0.8852619781451387,0.8790079868694315,0.8851648946010603
salinas_a_gaussian_mixture_full_linear_autoencoder_2.txt,0.5423087699635752,0.5223971314249855,0.4715377271218138,0.5423087699635752,0.663688585265548,0.5423087699635752,0.5423087699635752,0.5513535479500391,0.47288363167097025
